Paso_Quimiotactico_Global,Mejor_Fitness_Paso,NFE_Acumulado
0,-35716.0,15
1,-25972.0,35
2,-26013.0,58
3,-26061.0,77
4,-26157.0,98
5,-26205.0,118
6,-26253.0,138
7,-26277.0,159
8,-26373.0,181
9,-26421.0,201
10,-26420.8,211
11,-26516.8,227
12,-26516.8,237
13,-26516.8,247
14,-26516.8,257
15,-26516.8,267
16,-26444.0,284
17,-26280.0,302
18,-26280.0,312
19,-26280.0,322
20,-26539.8,338
21,-26635.8,356
22,-26683.8,374
23,-26683.8,384
24,-26779.8,403
25,-26779.8,413
26,-26875.8,431
27,-26875.8,441
28,-26875.8,451
29,-26971.8,469
30,-26971.4,479
31,-26971.4,489
32,-26971.4,499
33,-26971.4,509
34,-26971.4,519
35,-27019.4,533
36,-27067.4,548
37,-27163.4,564
38,-27163.4,574
39,-27211.399833568197,589
40,-27210.99966713639,599
41,-27210.99966713639,609
42,-27210.99966713639,619
43,-27210.99966713639,629
44,-27210.99966713639,638
45,-27210.99966713639,648
46,-27210.99966713639,658
47,-27210.99966713639,668
48,-27210.99966713639,678
49,-27210.99966713639,688
50,-27259.0,699
51,-27259.0,709
52,-27259.0,719
53,-27259.0,729
54,-27259.0,739
55,-27259.0,749
56,-27122.0,762
57,-27122.0,772
58,-27122.0,782
59,-27122.0,792
60,-27307.0,802
61,-27294.0,813
62,-27294.0,823
63,-27294.0,833
64,-27171.0,845
65,-27171.0,855
66,-27267.0,869
67,-27315.0,884
68,-27315.0,894
69,-27315.0,904
70,-27314.8,914
71,-27314.8,924
72,-27314.8,934
73,-27314.8,944
74,-27314.8,954
75,-27314.8,964
76,-27362.8,975
77,-27362.8,985
78,-27362.8,995
79,-27362.8,1005
80,-27445.8,1015
81,-27445.8,1025
82,-27445.8,1035
83,-27493.8,1048
84,-27493.8,1058
85,-27493.8,1068
86,-27493.8,1078
87,-27493.8,1088
88,-27493.8,1098
89,-27493.8,1107
90,-27493.4,1117
91,-27493.4,1127
92,-27493.4,1137
93,-27493.4,1147
94,-27493.4,1157
95,-27493.4,1167
96,-27493.4,1177
97,-27493.4,1187
98,-27493.4,1197
99,-27541.4,1209
100,-32677.0,1225
101,-32677.0,1235
102,-32725.0,1250
103,-32610.0,1264
104,-32610.0,1274
105,-32610.0,1284
106,-32658.0,1299
107,-32706.0,1315
108,-32706.0,1325
109,-32706.0,1335
110,-32705.8,1345
111,-32705.8,1355
112,-32705.8,1365
113,-32705.8,1375
114,-32705.8,1385
115,-32705.8,1395
116,-32705.8,1405
117,-32753.8,1417
118,-32753.8,1427
119,-32849.8,1442
120,-33013.4,1452
121,-33013.4,1462
122,-33013.4,1471
123,-33013.4,1481
124,-33013.4,1491
125,-33013.4,1501
126,-33061.4,1511
127,-32874.0,1526
128,-32874.0,1536
129,-32874.0,1546
130,-33109.4,1556
131,-33109.4,1566
132,-33109.4,1576
133,-33109.4,1586
134,-33109.4,1596
135,-33109.4,1606
136,-33109.4,1616
137,-33109.4,1626
138,-33109.4,1636
139,-33109.4,1646
140,-33109.4,1656
